<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:85924ca9aa1bd7b4c431ec8443179a015174b72aae891e5d542fc392c186fa42
size 4726
=======
log2m,k,n,t,p1len,p1alm,p2len,p2alm,p3len,p3alm,tpr,fpr,fpr1,fpr3
16,0.000,3000,1000,500.0,475,1000,1000,500.0,487,1.000,0.962,0.950,0.974
16,0.125,3000,1000,500.0,470,1000,1000,500.0,494,1.000,0.964,0.940,0.988
16,0.250,3000,1000,500.0,470,1000,1000,500.0,494,1.000,0.964,0.940,0.988
16,0.375,3000,1000,500.0,468,1000,1000,500.0,494,1.000,0.962,0.936,0.988
16,0.500,3000,1000,500.0,461,1000,1000,500.0,494,1.000,0.955,0.922,0.988
16,0.625,3000,1000,500.0,450,1000,1000,500.0,494,1.000,0.944,0.900,0.988
16,0.750,3000,1000,500.0,423,1000,1000,500.0,482,1.000,0.905,0.846,0.964
16,0.875,3000,1000,500.0,437,1000,1000,500.0,471,1.000,0.908,0.874,0.942
16,1.000,3000,1000,500.0,386,1000,1000,500.0,445,1.000,0.831,0.772,0.890
16,1.125,3000,1000,500.0,380,1000,1000,500.0,445,1.000,0.825,0.760,0.890
16,1.250,3000,1000,500.0,380,1000,1000,500.0,445,1.000,0.825,0.760,0.890
16,1.375,3000,1000,500.0,355,1000,1000,500.0,357,1.000,0.712,0.710,0.714
16,1.500,3000,1000,500.0,354,1000,1000,500.0,357,1.000,0.711,0.708,0.714
16,1.625,3000,1000,500.0,354,1000,1000,500.0,357,1.000,0.711,0.708,0.714
16,1.750,3000,1000,500.0,348,1000,1000,500.0,357,1.000,0.705,0.696,0.714
16,1.875,3000,1000,500.0,317,1000,1000,500.0,357,1.000,0.674,0.634,0.714
16,2.000,3000,1000,500.0,317,1000,1000,500.0,357,1.000,0.674,0.634,0.714
16,2.125,3000,1000,500.0,317,1000,1000,500.0,357,1.000,0.674,0.634,0.714
16,2.250,3000,1000,500.0,303,1000,1000,500.0,357,1.000,0.660,0.606,0.714
16,2.375,3000,1000,500.0,288,1000,1000,500.0,357,1.000,0.645,0.576,0.714
16,2.500,3000,1000,500.0,262,1000,1000,500.0,357,1.000,0.619,0.524,0.714
16,2.625,3000,1000,500.0,260,1000,1000,500.0,178,1.000,0.438,0.520,0.356
16,2.750,3000,1000,500.0,115,1000,1000,500.0,98,1.000,0.213,0.230,0.196
16,2.875,3000,1000,500.0,59,1000,1000,500.0,66,1.000,0.125,0.118,0.132
16,3.000,3000,1000,500.0,53,1000,1000,500.0,62,1.000,0.115,0.106,0.124
16,3.125,3000,1000,500.0,45,1000,1000,500.0,52,1.000,0.097,0.090,0.104
16,3.250,3000,1000,500.0,39,1000,1000,500.0,45,1.000,0.084,0.078,0.090
16,3.375,3000,1000,500.0,30,1000,1000,500.0,43,1.000,0.073,0.060,0.086
16,3.500,3000,1000,500.0,27,1000,1000,500.0,39,1.000,0.066,0.054,0.078
16,3.625,3000,1000,500.0,24,1000,1000,500.0,34,1.000,0.058,0.048,0.068
16,3.750,3000,1000,500.0,21,1000,1000,500.0,31,1.000,0.052,0.042,0.062
16,3.875,3000,1000,500.0,21,1000,1000,500.0,31,1.000,0.052,0.042,0.062
16,4.000,3000,1000,500.0,20,1000,1000,500.0,31,1.000,0.051,0.040,0.062
16,4.125,3000,1000,500.0,19,1000,1000,500.0,30,1.000,0.049,0.038,0.060
